# J„„kiekon SM-liigan sarjapelien tulokset luultavasti vuodelta 1994
# (sis„lt„„ luultavasti ainakin melkein kaikki tulokset).

# joukkue 1, joukkue 2, erien lukum„„r„, joukkueen 1 maalit, joukkueen 2 maalit

1,  2,  3,  5,  2,
3,  4,  3,  3,  4,
5,  6,  3,  1,  3,
7,  8,  3,  1,  3,
9,  10, 3,  5,  6,
11, 12, 4,  3,  3,

8,  3,  3,  8,  2,
12, 5,  4,  5,  4,
6,  1,  3,  4,  2,
2,  9,  3,  5,  0,
10, 7,  4,  2,  3,
4,  11, 3,  5,  2,

11, 8,  4,  2,  2,
3,  12, 3,  1,  4,
7,  4,  4,  3,  2,
5,  2,  4,  4,  4,
9,  6,  3,  2,  3,
1,  10, 3,  6,  2,

10, 3,  4,  5,  4,

8,  9,  3,  4,  0,
12, 1,  3,  5,  2,
6,  11, 3,  2,  4,
2,  7,  3,  4,  5,
4,  5,  3,  2,  5,

1,  3,  3,  9,  0,
7,  5,  4,  4,  3,
6,  8,  3,  2,  4,
2,  4,  3,  3,  5,
10, 12, 3,  2,  3,
9,  11, 3,  1,  5,

1,  8,  3,  3,  2,
3,  6,  3,  5,  1,
5,  10, 3,  7,  0,
7,  12, 3,  3,  1,
11, 2,  3,  9,  3,

1,  10, 3,  8,  0,
3,  12, 3,  1,  3,
5,  2,  4,  7,  7,
7,  4,  3,  3,  4,
9,  6,  3,  2,  10,
11, 8,  3,  3,  0,

# alla 12. 1.

8,  5,  3,  3,  1,
6,  7,  3,  6,  3,
2,  3,  3,  5,  2,
12, 9,  3,  1,  6,
10, 11, 4,  4,  4,
4,  1,  3,  4,  1,

9,  4,  3,  3,  1,

8,  2,  3,  4,  2,
7,  1,  3,  0,  1,
6,  12, 3,  3,  2,
11, 3,  4,  4,  4,
10, 4,  3,  1,  3,
9,  5,  3,  3,  4,

3,  7,  3,  9,  2,

3,  5,  3,  5,  3,
1,  11, 3,  2,  4,
10, 6,  3,  5,  4,
7,  9,  3,  2,  0,
2,  12, 3,  7,  1,
4,  8,  3,  3,  4,

# alla 19. 1.

1,  9,  3,  11, 4,
5,  11, 3,  2,  3,
12, 8,  3,  1,  5,
2,  10, 3,  9,  1,
4,  6,  3,  5,  2,

1,  11, 3,  1,  3,
3,  5,  3,  4,  0,
7,  9,  3,  5,  1,
2,  12, 3,  7,  1,
10, 6,  3,  5,  2,
4,  8,  4,  3,  4,

8,  10, 3,  5,  2,

5,  1,  3,  2,  3,
12, 4,  3,  1,  3,
6,  2,  3,  1,  4,
9,  3,  3,  7,  5,
11, 7,  3,  6,  1,

8,  1,  3,  2,  3,
12, 7,  3,  7,  2,
6,  3,  4,  4,  4,
2,  11, 3,  2,  1,
10, 5,  4,  2,  2,
4,  9,  3,  4,  3,

1,  6,  3,  3,  2,
3,  8,  4,  2,  3,
11, 4,  3,  5,  2,

5,  12, 3,  5,  6,
7,  10, 3,  5,  3,
9,  2,  3,  3,  7,

3,  1,  3,  1,  4,
5,  7,  3,  3,  4,
8,  6,  4,  3,  2,
12, 10, 3,  5,  2,
4,  2,  3,  3,  4,
11, 9,  3,  2,  5,

8,  11, 3,  3,  1,
12, 3,  3,  3,  1,
6,  9,  3,  0,  1,
2,  5,  3,  5,  2,
10, 1,  3,  2,  5,
4,  7,  4,  2,  2,

1,  12, 3,  5,  6,
3,  10, 4,  4,  3,
5,  4,  3,  5,  3,
7,  2,  3,  1,  4,
9,  8,  3,  1,  3,
11, 6,  3,  7,  4
